window_start,window_end,severity,failure_type,failure_in_next_30min,alarm_duration_min,n_alarms_in_window,hour,day_of_week,month,is_weekend,shift,alarms_last_60min,shift_enc,severity_enc,alarms_last_1h,alarms_last_6h,alarms_last_24h,past_thermal_6h,past_mechanical_6h,past_high_6h,past_medium_6h,time_since_last_any,time_since_last_thermal,time_since_last_mechanical,mean_duration_last_20,max_duration_last_20,std_duration_last_20,alarm_acceleration,EAU11,EAU12,EAU21,EAU22,EAU11_mean_30min,EAU11_std_30min,EAU11_max_30min,EAU11_mean_1h,EAU11_std_1h,EAU11_max_1h,EAU11_mean_6h,EAU11_std_6h,EAU11_max_6h,EAU11_diff1,EAU11_diff3,EAU11_zscore,EAU12_mean_30min,EAU12_std_30min,EAU12_max_30min,EAU12_mean_1h,EAU12_std_1h,EAU12_max_1h,EAU12_mean_6h,EAU12_std_6h,EAU12_max_6h,EAU12_diff1,EAU12_diff3,EAU12_zscore,EAU21_mean_30min,EAU21_std_30min,EAU21_max_30min,EAU21_mean_1h,EAU21_std_1h,EAU21_max_1h,EAU21_mean_6h,EAU21_std_6h,EAU21_max_6h,EAU21_diff1,EAU21_diff3,EAU21_zscore,EAU22_mean_30min,EAU22_std_30min,EAU22_max_30min,EAU22_mean_1h,EAU22_std_1h,EAU22_max_1h,EAU22_mean_6h,EAU22_std_6h,EAU22_max_6h,EAU22_diff1,EAU22_diff3,EAU22_zscore,EAU_delta_11_22,EAU_delta_12_21,EAU_mean_all,EAU_max_all,is_night_shift,is_morning_shift,hour_sin,hour_cos,dow_sin,dow_cos
2026-05-12 00:55:00,2026-05-12 01:00:00,MEDIUM,Thermal_Anomaly,1,24.2,1,0,1,5,0,Night,9,2,2,8,8,8,8,0,1,7,5.0,0.0,9999.0,29.51,61.0,24.326,0.8889,1.927,0.767,3.33,0.411,1.1465,0.803,1.927,1.4354,0.7727,2.5,1.4354,0.7727,2.5,1.042,0.139,1.392,1.207,1.1458,2.51,1.2576,0.9552,2.51,1.2576,0.9552,2.51,-1.743,0.767,-0.3894,2.5428,1.3647,3.33,2.708,1.1517,3.33,2.708,1.1517,3.33,0.0,0.0,0.9703,3.0172,1.7963,4.44,3.0235,1.5521,4.44,3.0235,1.5521,4.44,-0.804,-4.029,-0.975,-1.516,2.563,1.6087,3.33,1,0,0.0,1.0,0.7818,0.6235
2026-05-12 01:00:00,2026-05-12 01:05:00,MEDIUM,Thermal_Anomaly,1,14.8,1,1,1,5,0,Night,10,2,2,9,9,9,9,0,1,8,5.0,0.0,9999.0,29.027,61.0,23.133,0.9,1.685,1.118,3.33,3.638,1.1275,0.7856,1.927,1.4562,0.7403,2.5,1.4562,0.7403,2.5,-0.242,1.626,1.0897,1.3933,0.9907,2.51,1.246,0.9117,2.51,1.246,0.9117,2.51,0.351,-1.392,-0.0486,2.775,1.3595,3.33,2.7598,1.1127,3.33,2.7598,1.1127,3.33,0.0,3.33,0.9703,2.8835,1.6963,4.44,3.0748,1.4905,4.44,3.0748,1.4905,4.44,3.227,-0.802,0.6734,1.953,2.212,2.4428,3.638,1,0,0.2588,0.9659,0.7818,0.6235
2026-05-12 01:05:00,2026-05-12 01:10:00,HIGH,Thermal_Anomaly,1,76.4,1,1,1,5,0,Night,10,2,3,9,10,10,10,0,2,8,5.0,0.0,9999.0,27.842,61.0,22.436,0.8182,1.284,1.191,3.33,4.44,1.2713,0.7053,1.927,1.4677,0.736,2.5,1.4429,0.7104,2.5,-0.401,0.399,0.5887,1.3493,0.9932,2.51,1.239,0.9118,2.51,1.2418,0.873,2.51,0.073,-1.319,0.0223,2.775,1.3595,3.33,2.7598,1.1127,3.33,2.8037,1.077,3.33,0.0,0.0,0.9703,3.0973,1.8144,4.44,3.0748,1.4905,4.44,3.1798,1.4764,4.44,0.802,3.225,1.0831,3.156,2.139,2.5613,4.44,1,0,0.2588,0.9659,0.7818,0.6235
2026-05-12 01:10:00,2026-05-12 01:15:00,MEDIUM,Thermal_Anomaly,1,23.1,1,1,1,5,0,Night,10,2,2,9,11,11,11,0,2,9,5.0,0.0,9999.0,31.577,76.4,25.353,0.75,2.5,0.776,3.33,4.44,1.39,0.8539,2.5,1.5624,0.7924,2.5,1.5184,0.7387,2.5,1.216,0.573,2.1079,1.4787,0.8174,2.51,1.3037,0.8406,2.51,1.2085,0.8479,2.51,-0.415,0.009,-0.3806,2.775,1.3595,3.33,2.9364,1.0077,3.33,2.8413,1.0442,3.33,0.0,0.0,0.9703,3.0973,1.8144,4.44,3.0924,1.5066,4.44,3.2698,1.4579,4.44,0.0,4.029,1.0831,1.94,2.554,2.7615,4.44,1,0,0.2588,0.9659,0.7818,0.6235
2026-05-12 01:15:00,2026-05-12 01:20:00,MEDIUM,Thermal_Anomaly,1,47.3,1,1,1,5,0,Night,10,2,2,9,12,12,12,0,2,10,5.0,0.0,9999.0,30.971,76.4,24.464,0.6923,1.906,0.182,3.301,4.44,1.6978,0.5606,2.5,1.6001,0.7975,2.5,1.5443,0.7188,2.5,-0.594,0.221,1.3658,1.0907,0.7816,2.51,1.1911,0.8958,2.51,1.1401,0.859,2.51,-0.594,-0.936,-0.9573,3.3252,0.0118,3.33,2.934,1.0067,3.33,2.8719,1.0132,3.33,-0.029,-0.029,0.9505,3.0973,1.8144,4.44,3.3742,1.4043,4.44,3.3478,1.437,4.44,0.0,0.802,1.0831,2.534,3.119,2.4572,4.44,1,0,0.2588,0.9659,0.7818,0.6235
2026-05-12 01:20:00,2026-05-12 01:25:00,HIGH,Thermal_Anomaly,1,74.7,1,1,1,5,0,Night,10,2,3,9,13,13,13,0,3,10,5.0,0.0,9999.0,32.06,76.4,23.948,0.6429,1.123,2.51,3.33,4.44,1.7375,0.4963,2.5,1.4897,0.7604,2.5,1.5179,0.7024,2.5,-0.783,-0.161,0.3875,1.0907,0.7816,2.51,1.2595,0.9659,2.51,1.2257,0.8978,2.51,2.328,1.319,1.3028,3.3252,0.0118,3.33,2.934,1.0067,3.33,2.9006,0.9856,3.33,0.029,0.0,0.9703,3.6348,1.6116,4.44,3.5574,1.3864,4.44,3.4161,1.4149,4.44,0.0,0.0,1.0831,3.317,0.82,2.8508,4.44,1,0,0.2588,0.9659,0.7818,0.6235
2026-05-12 01:25:00,2026-05-12 01:30:00,MEDIUM,Thermal_Anomaly,1,24.6,1,1,1,5,0,Night,10,2,2,9,14,14,14,0,3,11,5.0,0.0,9999.0,34.725,76.4,25.474,0.6,1.766,2.51,3.33,4.023,1.7107,0.4883,2.5,1.4286,0.6988,2.5,1.5325,0.6827,2.5,0.643,-0.734,1.1909,1.3812,0.9443,2.51,1.2941,1.0052,2.51,1.3012,0.9234,2.51,0.0,1.734,1.3028,3.3252,0.0118,3.33,2.934,1.0067,3.33,2.9258,0.9599,3.33,0.0,0.0,0.9703,4.2368,0.3375,4.44,3.627,1.3871,4.44,3.4518,1.3779,4.44,-0.417,-0.417,0.8701,2.257,0.82,2.9072,4.023,1,0,0.2588,0.9659,0.7818,0.6235
2026-05-12 01:30:00,2026-05-12 01:35:00,LOW,Thermal_Anomaly,1,2.0,1,1,1,5,0,Night,10,2,1,9,15,15,15,0,3,11,5.0,0.0,9999.0,34.129,76.4,24.787,0.5625,0.053,1.628,0.0,1.275,1.4387,0.8361,2.5,1.2831,0.7904,2.5,1.4503,0.7485,2.5,-1.713,-1.853,-0.9493,1.4662,0.9388,2.51,1.4298,0.9209,2.51,1.3194,0.8991,2.51,-0.882,1.446,0.4465,2.7702,1.3571,3.33,2.7726,1.2951,3.33,2.7633,1.1588,3.33,-3.33,-3.301,-1.2984,3.843,1.2691,4.44,3.3633,1.5136,4.44,3.3308,1.4318,4.44,-2.748,-3.165,-0.5337,1.222,-1.628,0.739,1.628,1,0,0.2588,0.9659,0.7818,0.6235
2026-05-12 01:35:00,2026-05-12 01:40:00,MEDIUM,Thermal_Anomaly,1,44.8,1,1,1,5,0,Night,11,2,2,10,16,16,16,0,3,12,5.0,0.0,9999.0,32.344,76.4,25.211,0.5882,0.0,2.51,0.0,3.959,1.2247,1.0263,2.5,1.248,0.8399,2.5,1.374,0.7999,2.5,-0.053,-1.123,-1.0156,1.686,1.013,2.51,1.5177,0.9725,2.51,1.3821,0.9155,2.51,0.882,0.0,1.3028,2.2152,1.7159,3.33,2.4951,1.5046,3.33,2.6178,1.2923,3.33,0.0,-3.33,-1.2984,3.7628,1.2386,4.44,3.4301,1.5214,4.44,3.3639,1.3989,4.44,2.684,-0.481,0.8374,3.959,-2.51,1.6172,3.959,1,0,0.2588,0.9659,0.7818,0.6235
2026-05-12 01:40:00,2026-05-12 01:45:00,HIGH,Thermal_Anomaly,1,75.4,1,1,1,5,0,Night,12,2,3,11,17,17,17,0,4,12,5.0,0.0,9999.0,33.0,76.4,24.667,0.6111,0.0,0.0,0.0,0.0,0.808,0.9054,1.906,1.099,0.8924,2.5,1.3053,0.837,2.5,0.0,-1.766,-1.0156,1.5567,1.187,2.51,1.5177,0.9725,2.51,1.313,0.9431,2.51,-2.51,-2.51,-1.134,1.6602,1.8187,3.33,2.2176,1.6378,3.33,2.487,1.3874,3.33,0.0,-3.33,-1.2984,3.0228,1.9019,4.44,3.0601,1.7726,4.44,3.1957,1.5555,4.44,-3.959,-4.023,-1.185,0.0,0.0,0.0,0.0,1,0,0.2588,0.9659,0.7818,0.6235
2026-05-12 01:45:00,2026-05-12 01:50:00,NONE,No_Failure,0,0.0,0,1,1,5,0,Night,11,2,0,11,18,18,18,0,4,12,5.0,5.0,9999.0,35.12,76.4,25.813,0.5789,0.0,0.0,0.0,0.0,0.4903,0.7668,1.766,1.0941,0.8988,2.5,1.2431,0.8641,2.5,0.0,-0.053,-1.0156,1.5263,1.2307,2.51,1.3085,1.0089,2.51,1.2504,0.9629,2.51,0.0,-1.628,-1.134,1.11,1.7196,3.33,2.2176,1.6378,3.33,2.3685,1.4571,3.33,0.0,0.0,-1.2984,2.2828,2.0943,4.44,2.6901,1.916,4.44,3.0435,1.6688,4.44,0.0,-1.275,-1.185,0.0,0.0,0.0,0.0,1,0,0.2588,0.9659,0.7818,0.6235
2026-05-12 01:50:00,2026-05-12 01:55:00,NONE,No_Failure,0,0.0,0,1,1,5,0,Night,10,2,0,10,18,18,18,0,4,12,5.0,10.0,9999.0,33.73,76.4,26.951,0.5263,0.0,0.0,0.0,0.0,0.3032,0.717,1.766,1.0203,0.9522,2.5,1.1866,0.884,2.5,0.0,0.0,-1.0156,1.108,1.2558,2.51,1.0993,0.9973,2.51,1.1936,0.9768,2.51,0.0,-2.51,-1.134,0.555,1.3595,3.33,1.9401,1.7126,3.33,2.2609,1.509,3.33,0.0,0.0,-1.2984,1.5428,1.9597,4.023,2.5888,2.0297,4.44,2.9052,1.7531,4.44,0.0,-3.959,-1.185,0.0,0.0,0.0,0.0,1,0,0.2588,0.9659,0.7818,0.6235
2026-05-12 01:55:00,2026-05-12 02:00:00,LOW,Mechanical_Stop,1,1.2,1,1,1,5,0,Night,10,2,1,9,18,18,18,0,4,12,5.0,15.0,0.0,30.68,76.4,27.154,0.4737,0.0,0.418,0.0,0.0,0.0088,0.0216,0.053,0.8598,0.9479,2.5,1.135,0.8984,2.5,0.0,0.0,-1.0156,0.7593,1.0645,2.51,1.0702,1.0128,2.51,1.1599,0.9679,2.51,0.418,0.418,-0.7282,0.0,0.0,0.0,1.6626,1.7365,3.33,2.1626,1.5478,3.33,0.0,0.0,-1.2984,0.8723,1.5958,3.959,2.5546,2.0728,4.44,2.7789,1.8168,4.44,0.0,0.0,-1.185,0.0,-0.418,0.1045,0.418,1,0,0.2588,0.9659,0.7818,0.6235
2026-05-12 02:00:00,2026-05-12 02:05:00,LOW,Mechanical_Stop,1,1.9,1,2,1,5,0,Night,10,2,1,9,19,19,18,1,4,12,5.0,20.0,0.0,29.61,76.4,27.9,0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7193,0.9393,2.5,1.0878,0.9087,2.5,0.0,0.0,-1.0156,0.488,1.0046,2.51,0.9771,1.0584,2.51,1.1115,0.9758,2.51,-0.418,0.0,-1.134,0.0,0.0,0.0,1.3851,1.7117,3.33,2.0725,1.5769,3.33,0.0,0.0,-1.2984,0.6598,1.6163,3.959,2.2514,2.164,4.44,2.6631,1.8652,4.44,0.0,0.0,-1.185,0.0,0.0,0.0,0.0,1,0,0.5,0.866,0.7818,0.6235
2026-05-12 02:05:00,2026-05-12 02:10:00,NONE,No_Failure,0,0.0,0,2,1,5,0,Night,9,2,0,9,20,20,18,2,4,12,5.0,25.0,5.0,27.71,76.4,28.451,0.4286,0.0,0.0,3.025,1.937,0.0,0.0,0.0,0.6123,0.9422,2.5,1.0442,0.9158,2.5,0.0,0.0,-1.0156,0.0697,0.1706,0.418,0.8778,1.0919,2.51,1.0671,0.9808,2.51,0.0,0.0,-1.134,0.5042,1.235,3.025,1.3597,1.6822,3.33,2.1106,1.5554,3.33,3.025,3.025,0.7625,0.3228,0.7908,1.937,2.0428,2.0516,4.44,2.634,1.8317,4.44,1.937,1.937,-0.1955,1.937,3.025,1.2405,3.025,1,0,0.5,0.866,0.7818,0.6235
2026-05-12 02:10:00,2026-05-12 02:15:00,LOW,Mechanical_Stop,1,4.0,1,2,1,5,0,Night,9,2,1,8,20,20,18,2,4,12,5.0,30.0,0.0,27.61,76.4,28.549,0.381,0.387,1.548,1.571,3.163,0.0645,0.158,0.387,0.4362,0.7312,1.906,1.019,0.9065,2.5,0.387,0.387,-0.532,0.3277,0.6208,1.548,0.9422,1.1079,2.51,1.0856,0.9656,2.51,1.548,1.13,0.3689,0.766,1.2726,3.025,1.2131,1.5677,3.33,2.0898,1.5276,3.33,-1.454,1.571,-0.2281,0.85,1.3727,3.163,1.9364,1.9463,4.44,2.6544,1.7977,4.44,1.226,3.163,0.4308,2.776,0.023,1.6672,3.163,1,0,0.5,0.866,0.7818,0.6235
2026-05-12 02:15:00,2026-05-12 02:20:00,LOW,Mechanical_Stop,1,0.9,1,2,1,5,0,Night,9,2,1,8,21,21,18,3,4,12,5.0,35.0,0.0,24.865,76.4,28.017,0.3636,1.027,0.097,0.354,0.0,0.2357,0.4174,1.027,0.363,0.6035,1.766,1.0193,0.8889,2.5,0.64,1.027,0.2676,0.3438,0.6117,1.548,0.9351,1.1135,2.51,1.049,0.9657,2.51,-1.451,0.097,-1.0398,0.825,1.2378,3.025,0.9675,1.4362,3.33,2.0255,1.5347,3.33,-1.217,0.354,-1.0572,0.85,1.3727,3.163,1.5664,1.8466,4.44,2.5561,1.8353,4.44,-3.163,0.0,-1.185,-1.027,0.257,0.3695,1.027,1,0,0.5,0.866,0.7818,0.6235
2026-05-12 02:20:00,2026-05-12 02:25:00,LOW,Mechanical_Stop,1,1.7,1,2,1,5,0,Night,9,2,1,8,22,22,18,4,4,12,5.0,40.0,0.0,24.91,76.4,27.976,0.3478,0.0,2.51,0.21,4.44,0.2357,0.4174,1.027,0.2694,0.5604,1.766,0.9829,0.8933,2.5,-1.027,0.0,-1.0156,0.7622,1.0388,2.51,0.9351,1.1135,2.51,1.1011,0.9871,2.51,2.413,2.51,1.3028,0.86,1.2125,3.025,0.7075,1.2384,3.33,1.9607,1.5446,3.33,-0.144,-2.815,-1.1553,1.59,1.9132,4.44,1.5664,1.8466,4.44,2.6234,1.8358,4.44,4.44,2.503,1.0831,4.44,-2.3,1.79,4.44,1,0,0.5,0.866,0.7818,0.6235
2026-05-12 02:25:00,2026-05-12 02:30:00,NONE,No_Failure,0,0.0,0,2,1,5,0,Night,8,2,0,8,23,23,18,5,4,12,5.0,45.0,5.0,24.995,76.4,27.898,0.3333,1.107,2.51,3.33,4.44,0.4202,0.5236,1.107,0.2145,0.4135,1.107,0.9871,0.8775,2.5,1.107,0.72,0.3675,1.1108,1.2331,2.51,0.9351,1.1135,2.51,1.1497,1.004,2.51,0.0,0.962,1.3028,1.415,1.474,3.33,0.7075,1.2384,3.33,2.0079,1.538,3.33,3.12,1.759,0.9703,2.33,2.0303,4.44,1.6012,1.9002,4.44,2.686,1.8341,4.44,0.0,1.277,1.0831,3.333,0.82,2.8468,4.44,1,0,0.5,0.866,0.7818,0.6235
2026-05-12 02:30:00,2026-05-12 02:35:00,NONE,No_Failure,0,0.0,0,2,1,5,0,Night,7,2,0,7,23,23,18,5,4,12,5.0,50.0,10.0,23.735,76.4,28.452,0.2917,2.204,0.873,3.33,4.44,0.7875,0.8446,2.204,0.3938,0.7024,2.204,1.0277,0.8904,2.5,1.097,1.177,1.7381,1.2563,1.1223,2.51,0.8722,1.0919,2.51,1.1405,0.9878,2.51,-1.637,0.776,-0.2865,1.97,1.4615,3.33,0.985,1.4246,3.33,2.052,1.5304,3.33,0.0,2.976,0.9703,3.07,1.8082,4.44,1.8649,2.0634,4.44,2.7445,1.8304,4.44,0.0,4.44,1.0831,2.236,2.457,2.7118,4.44,1,0,0.5,0.866,0.7818,0.6235
2026-05-12 02:35:00,2026-05-12 02:40:00,MEDIUM,Thermal_Anomaly,1,56.1,1,2,1,5,0,Night,7,2,2,6,23,23,18,5,4,13,5.0,0.0,15.0,20.85,76.4,27.743,0.25,1.052,2.51,3.33,4.44,0.9628,0.7526,2.204,0.4814,0.7143,2.204,1.0285,0.8754,2.5,-1.152,1.052,0.2988,1.6747,1.0238,2.51,0.8722,1.0919,2.51,1.1847,1.0019,2.51,1.637,0.0,1.3028,2.0208,1.5101,3.33,1.2625,1.5353,3.33,2.0932,1.5221,3.33,0.0,3.12,0.9703,3.4872,1.7831,4.44,1.905,2.1119,4.44,2.7992,1.8252,4.44,0.0,0.0,1.0831,3.388,0.82,2.833,4.44,1,0,0.5,0.866,0.7818,0.6235
2026-05-12 02:40:00,2026-05-12 02:45:00,MEDIUM,Thermal_Anomaly,1,40.1,1,2,1,5,0,Night,7,2,2,6,24,24,19,5,4,14,5.0,0.0,20.0,22.445,76.4,28.841,0.24,1.174,2.51,3.33,4.44,1.094,0.6988,2.204,0.5792,0.7228,2.204,1.033,0.8616,2.5,0.122,0.067,0.4512,1.835,1.0741,2.51,1.0813,1.1486,2.51,1.2261,1.0131,2.51,0.0,0.0,1.3028,2.314,1.5746,3.33,1.54,1.5864,3.33,2.1318,1.5132,3.33,0.0,0.0,0.9703,3.7,1.8126,4.44,2.275,2.1366,4.44,2.8504,1.8188,4.44,0.0,0.0,1.0831,3.266,0.82,2.8635,4.44,1,0,0.5,0.866,0.7818,0.6235
