window_start,window_end,severity,failure_type,failure_in_next_30min,alarm_duration_min,n_alarms_in_window,hour,day_of_week,month,is_weekend,shift,alarms_last_60min,shift_enc,severity_enc,alarms_last_1h,alarms_last_6h,alarms_last_24h,past_thermal_6h,past_mechanical_6h,past_high_6h,past_medium_6h,time_since_last_any,time_since_last_thermal,time_since_last_mechanical,mean_duration_last_20,max_duration_last_20,std_duration_last_20,alarm_acceleration,EAU11,EAU12,EAU21,EAU22,EAU11_mean_30min,EAU11_std_30min,EAU11_max_30min,EAU11_mean_1h,EAU11_std_1h,EAU11_max_1h,EAU11_mean_6h,EAU11_std_6h,EAU11_max_6h,EAU11_diff1,EAU11_diff3,EAU11_zscore,EAU12_mean_30min,EAU12_std_30min,EAU12_max_30min,EAU12_mean_1h,EAU12_std_1h,EAU12_max_1h,EAU12_mean_6h,EAU12_std_6h,EAU12_max_6h,EAU12_diff1,EAU12_diff3,EAU12_zscore,EAU21_mean_30min,EAU21_std_30min,EAU21_max_30min,EAU21_mean_1h,EAU21_std_1h,EAU21_max_1h,EAU21_mean_6h,EAU21_std_6h,EAU21_max_6h,EAU21_diff1,EAU21_diff3,EAU21_zscore,EAU22_mean_30min,EAU22_std_30min,EAU22_max_30min,EAU22_mean_1h,EAU22_std_1h,EAU22_max_1h,EAU22_mean_6h,EAU22_std_6h,EAU22_max_6h,EAU22_diff1,EAU22_diff3,EAU22_zscore,EAU_delta_11_22,EAU_delta_12_21,EAU_mean_all,EAU_max_all,is_night_shift,is_morning_shift,hour_sin,hour_cos,dow_sin,dow_cos
2026-05-11 00:55:00,2026-05-11 01:00:00,LOW,Mechanical_Stop,1,1.7,1,0,0,5,0,Night,9,2,1,8,8,8,2,6,0,2,5.0,20.0,0.0,5.52,30.6,9.431,0.8889,0.0,0.0,0.0,0.0,0.0707,0.1731,0.424,0.1134,0.1861,0.424,0.1134,0.1861,0.424,0.0,0.0,-0.6966,0.0947,0.2319,0.568,0.2775,0.5066,1.294,0.2775,0.5066,1.294,0.0,0.0,-0.8043,0.7792,1.3605,3.33,1.3885,1.3876,3.33,1.3885,1.3876,3.33,0.0,0.0,-0.932,0.0,0.0,0.0,0.5602,1.3323,4.44,0.5602,1.3323,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,1,0,0.0,1.0,0.0,1.0
2026-05-11 01:00:00,2026-05-11 01:05:00,LOW,Mechanical_Stop,1,1.5,1,1,0,5,0,Night,10,2,1,9,9,9,2,7,0,2,5.0,25.0,0.0,5.173,30.6,9.021,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1039,0.1804,0.424,0.1039,0.1804,0.424,0.0,0.0,-0.6966,0.0,0.0,0.0,0.2543,0.4896,1.294,0.2543,0.4896,1.294,0.0,0.0,-0.8043,0.2242,0.5491,1.345,1.2728,1.3824,3.33,1.2728,1.3824,3.33,0.0,-1.345,-0.932,0.0,0.0,0.0,0.5135,1.2805,4.44,0.5135,1.2805,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,1,0,0.2588,0.9659,0.0,1.0
2026-05-11 01:05:00,2026-05-11 01:10:00,NONE,No_Failure,0,0.0,0,1,0,5,0,Night,9,2,0,9,10,10,2,8,0,2,5.0,30.0,5.0,4.867,30.6,8.666,0.8182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1032,0.1808,0.424,0.0959,0.1751,0.424,0.0,0.0,-0.6966,0.0,0.0,0.0,0.2543,0.4896,1.294,0.2348,0.474,1.294,0.0,0.0,-0.8043,0.2242,0.5491,1.345,1.0247,1.3141,3.33,1.1749,1.3698,3.33,0.0,0.0,-0.932,0.0,0.0,0.0,0.5135,1.2805,4.44,0.474,1.2342,4.44,0.0,0.0,-0.8937,0.0,0.0,0.0,0.0,1,0,0.2588,0.9659,0.0,1.0
2026-05-11 01:10:00,2026-05-11 01:15:00,LOW,Mechanical_Stop,1,1.0,1,1,0,5,0,Night,9,2,1,8,10,10,2,8,0,2,5.0,35.0,0.0,4.492,30.6,8.406,0.7273,1.069,0.294,0.0,3.236,0.1782,0.4364,1.069,0.1896,0.33,1.069,0.1654,0.3097,1.069,1.069,1.069,0.6408,0.049,0.12,0.294,0.1797,0.3927,1.294,0.239,0.4557,1.294,0.294,0.294,-0.4958,0.2242,0.5491,1.345,0.7472,1.1203,3.33,1.091,1.353,3.33,0.0,0.0,-0.932,0.5393,1.3211,3.236,0.7832,1.4867,4.44,0.6713,1.3968,4.44,3.236,3.236,0.7925,2.167,-0.294,1.1498,3.236,1,0,0.2588,0.9659,0.0,1.0
2026-05-11 01:15:00,2026-05-11 01:20:00,NONE,No_Failure,0,0.0,0,1,0,5,0,Night,8,2,0,8,11,11,2,9,0,2,5.0,40.0,5.0,4.243,30.6,8.13,0.6667,0.418,0.307,0.0,3.952,0.2478,0.4357,1.069,0.2244,0.3302,1.069,0.1823,0.3055,1.069,-0.651,0.418,-0.1737,0.1002,0.1552,0.307,0.2052,0.3899,1.294,0.2435,0.4395,1.294,0.013,0.307,-0.4821,0.0,0.0,0.0,0.5672,1.0436,3.33,1.0183,1.3339,3.33,0.0,0.0,-0.932,1.198,1.8697,3.952,0.7425,1.3804,3.952,0.89,1.5904,4.44,0.716,3.952,1.1656,3.534,-0.307,1.1692,3.952,1,0,0.2588,0.9659,0.0,1.0
2026-05-11 01:20:00,2026-05-11 01:25:00,LOW,Mechanical_Stop,1,6.5,1,1,0,5,0,Night,8,2,1,7,11,11,2,9,0,2,5.0,45.0,0.0,3.96,30.6,7.911,0.5833,0.812,1.701,0.0,2.209,0.3832,0.4682,1.069,0.2612,0.3702,1.069,0.2216,0.3345,1.069,0.394,0.812,0.3192,0.3837,0.6619,1.701,0.347,0.5742,1.701,0.3346,0.5595,1.701,1.394,1.701,0.981,0.0,0.0,0.0,0.4301,0.9961,3.33,0.9546,1.3136,3.33,0.0,0.0,-0.932,1.5662,1.8029,3.952,0.8588,1.4443,3.952,0.9724,1.5714,4.44,-1.743,2.209,0.2573,1.397,-1.701,1.1805,2.209,1,0,0.2588,0.9659,0.0,1.0
2026-05-11 01:25:00,2026-05-11 01:30:00,NONE,No_Failure,0,0.0,0,1,0,5,0,Night,8,2,0,8,12,12,2,10,0,2,5.0,50.0,5.0,4.119,30.6,7.669,0.6154,1.153,0.074,0.0,3.388,0.5753,0.5138,1.153,0.323,0.4507,1.153,0.2764,0.3949,1.153,0.341,0.084,0.7458,0.396,0.654,1.701,0.2453,0.4936,1.701,0.3193,0.5454,1.701,-1.627,-0.22,-0.7267,0.0,0.0,0.0,0.3896,1.0035,3.33,0.8985,1.2928,3.33,0.0,0.0,-0.932,2.1308,1.7439,3.952,1.0654,1.6188,3.952,1.1145,1.6304,4.44,1.179,0.152,0.8717,2.235,-0.074,1.1538,3.388,1,0,0.2588,0.9659,0.0,1.0
2026-05-11 01:30:00,2026-05-11 01:35:00,LOW,Mechanical_Stop,1,0.3,1,1,0,5,0,Night,8,2,1,7,12,12,2,10,0,2,5.0,55.0,0.0,3.876,30.6,7.492,0.5385,0.746,0.362,1.747,2.575,0.6997,0.4302,1.153,0.3498,0.4665,1.153,0.3025,0.3988,1.153,-0.407,0.328,0.2367,0.4563,0.6263,1.701,0.2282,0.4849,1.701,0.3217,0.5292,1.701,0.288,0.055,-0.4244,0.2912,0.7132,1.747,0.2577,0.6079,1.747,0.9456,1.27,3.33,1.747,1.747,0.2648,2.56,1.3969,3.952,1.28,1.6353,3.952,1.1957,1.6188,4.44,-0.813,-1.377,0.448,1.829,1.385,1.3575,2.575,1,0,0.2588,0.9659,0.0,1.0
2026-05-11 01:35:00,2026-05-11 01:40:00,LOW,Mechanical_Stop,1,3.7,1,1,0,5,0,Night,8,2,1,7,13,13,2,11,0,2,5.0,60.0,0.0,3.678,30.6,7.317,0.5,0.0,0.0,1.396,4.44,0.6997,0.4302,1.153,0.3498,0.4665,1.153,0.2866,0.3937,1.153,-0.746,-0.812,-0.6966,0.4563,0.6263,1.701,0.2282,0.4849,1.701,0.3047,0.5196,1.701,-0.362,-1.701,-0.8043,0.5238,0.8191,1.747,0.374,0.683,1.747,0.9693,1.2385,3.33,-0.351,1.396,0.0243,3.3,0.831,4.44,1.65,1.8121,4.44,1.3664,1.7403,4.44,1.865,2.231,1.4199,4.44,1.396,1.459,4.44,1,0,0.2588,0.9659,0.0,1.0
2026-05-11 01:40:00,2026-05-11 01:45:00,MEDIUM,Thermal_Anomaly,1,50.4,1,1,0,5,0,Night,8,2,2,7,14,14,2,12,0,3,5.0,0.0,5.0,3.679,30.6,7.111,0.4667,1.313,1.429,3.33,2.211,0.7403,0.4807,1.313,0.4592,0.5271,1.313,0.3379,0.4467,1.313,1.313,0.16,0.946,0.6455,0.7302,1.701,0.3472,0.5882,1.701,0.361,0.5648,1.701,1.429,1.355,0.6955,1.0788,1.3496,3.33,0.6515,1.0789,3.33,1.0874,1.316,3.33,1.934,3.33,1.3492,3.1292,0.9444,4.44,1.8342,1.7401,4.44,1.4087,1.7044,4.44,-2.229,-1.177,0.2584,0.898,1.901,2.0708,3.33,1,0,0.2588,0.9659,0.0,1.0
2026-05-11 01:45:00,2026-05-11 01:50:00,HIGH,Thermal_Anomaly,1,90.1,1,1,0,5,0,Night,9,2,3,8,15,15,3,12,1,3,5.0,0.0,10.0,6.015,50.4,12.532,0.5,1.204,2.51,3.33,3.886,0.8713,0.4824,1.313,0.5596,0.546,1.313,0.3791,0.4746,1.313,-0.109,0.458,0.8096,1.0127,1.0217,2.51,0.5564,0.8441,2.51,0.4633,0.7231,2.51,1.081,2.148,1.8301,1.6338,1.4941,3.33,0.8169,1.3201,3.33,1.1941,1.3729,3.33,0.0,1.583,1.3492,3.1182,0.9332,4.44,2.1581,1.7293,4.44,1.5266,1.747,4.44,1.675,1.311,1.1312,2.682,0.82,2.7325,3.886,1,0,0.2588,0.9659,0.0,1.0
2026-05-11 01:50:00,2026-05-11 01:55:00,MEDIUM,Thermal_Anomaly,1,38.0,1,1,0,5,0,Night,9,2,2,8,16,16,4,12,1,4,5.0,0.0,15.0,10.395,90.1,22.546,0.4706,0.572,0.0,3.33,1.763,0.8313,0.498,1.313,0.6072,0.5169,1.313,0.3879,0.465,1.313,-0.632,0.572,0.019,0.7292,1.0285,2.51,0.5564,0.8441,2.51,0.4422,0.7126,2.51,-2.51,0.0,-0.8043,2.1888,1.38,3.33,1.0944,1.4738,3.33,1.2912,1.4151,3.33,0.0,1.934,1.3492,3.0438,1.0326,4.44,2.305,1.5993,4.44,1.5374,1.7057,4.44,-2.123,-2.677,0.0249,1.191,3.33,1.4162,3.33,1,0,0.2588,0.9659,0.0,1.0
2026-05-11 01:55:00,2026-05-11 02:00:00,LOW,Mechanical_Stop,1,0.2,1,1,0,5,0,Night,9,2,1,8,17,17,5,12,1,4,5.0,5.0,0.0,12.21,90.1,23.259,0.4444,0.0,2.51,1.942,0.0,0.6392,0.5668,1.313,0.6072,0.5169,1.313,0.371,0.4614,1.313,-0.572,-1.313,-0.6966,1.1352,1.1867,2.51,0.7656,0.9918,2.51,0.5321,0.8189,2.51,2.51,1.081,1.8301,2.5125,0.9125,3.33,1.2562,1.4492,3.33,1.3195,1.3892,3.33,-1.388,-1.388,0.3984,2.4792,1.5852,4.44,2.305,1.5993,4.44,1.4705,1.697,4.44,-1.763,-2.211,-0.8937,0.0,-0.568,1.113,2.51,1,0,0.2588,0.9659,0.0,1.0
2026-05-11 02:00:00,2026-05-11 02:05:00,LOW,Mechanical_Stop,1,4.8,1,2,0,5,0,Night,9,2,1,8,18,18,5,13,1,4,5.0,10.0,0.0,12.195,90.1,23.267,0.4211,1.449,2.51,3.33,4.44,0.7563,0.6585,1.449,0.728,0.5311,1.449,0.416,0.5021,1.449,1.449,0.245,1.1161,1.4932,1.23,2.51,0.9747,1.0767,2.51,0.6145,0.8969,2.51,0.0,0.0,1.8301,2.7763,0.8749,3.33,1.5338,1.5045,3.33,1.4033,1.4193,3.33,1.388,0.0,1.3492,2.79,1.7788,4.44,2.675,1.5296,4.44,1.5942,1.7669,4.44,4.44,0.554,1.4199,2.991,0.82,2.9322,4.44,1,0,0.5,0.866,0.0,1.0
2026-05-11 02:05:00,2026-05-11 02:10:00,NONE,No_Failure,0,0.0,0,2,0,5,0,Night,9,2,0,9,19,19,5,14,1,4,5.0,15.0,5.0,12.39,90.1,23.184,0.45,0.593,2.51,0.0,4.44,0.8552,0.5593,1.449,0.7774,0.4826,1.449,0.423,0.4928,1.449,-0.856,0.021,0.0453,1.9115,1.0315,2.51,1.1839,1.1133,2.51,0.6904,0.9564,2.51,0.0,2.51,1.8301,2.5437,1.3642,3.33,1.5338,1.5045,3.33,1.3472,1.4174,3.33,-3.33,-3.33,-0.932,2.79,1.7788,4.44,3.045,1.3502,4.44,1.7081,1.8209,4.44,0.0,2.677,1.4199,3.847,-2.51,1.8858,4.44,1,0,0.5,0.866,0.0,1.0
2026-05-11 02:10:00,2026-05-11 02:15:00,LOW,Thermal_Anomaly,1,7.5,1,2,0,5,0,Night,9,2,1,8,19,19,5,14,1,4,5.0,0.0,10.0,12.39,90.1,23.184,0.4,2.5,1.816,1.213,0.519,1.053,0.8747,2.5,0.8967,0.6924,2.5,0.5029,0.6317,2.5,1.907,2.5,2.431,1.976,1.0071,2.51,1.3107,1.0891,2.51,0.7337,0.9627,2.51,-0.694,-0.694,1.1017,2.1908,1.3936,3.33,1.6348,1.4311,3.33,1.342,1.3891,3.33,1.213,-0.729,-0.101,2.508,2.0083,4.44,2.8186,1.531,4.44,1.6623,1.7993,4.44,-3.921,0.519,-0.6233,-1.981,-0.603,1.512,2.5,1,0,0.5,0.866,0.0,1.0
2026-05-11 02:15:00,2026-05-11 02:20:00,MEDIUM,Thermal_Anomaly,1,43.7,1,2,0,5,0,Night,10,2,2,9,20,20,6,14,1,5,5.0,0.0,15.0,11.235,90.1,22.801,0.4286,2.5,2.51,3.33,4.44,1.269,1.0598,2.5,1.0702,0.8121,2.5,0.5769,0.729,2.5,0.0,1.051,2.431,1.976,1.0071,2.51,1.4943,1.0902,2.51,0.7994,1.004,2.51,0.694,0.0,1.8301,2.1908,1.3936,3.33,1.9123,1.4079,3.33,1.4156,1.4148,3.33,2.117,0.0,1.3492,2.6003,2.0951,4.44,2.8592,1.5698,4.44,1.7652,1.8436,4.44,3.921,0.0,1.4199,1.94,0.82,3.195,4.44,1,0,0.5,0.866,0.0,1.0
2026-05-11 02:20:00,2026-05-11 02:25:00,MEDIUM,Thermal_Anomaly,1,54.5,1,2,0,5,0,Night,10,2,2,9,21,21,7,14,1,6,5.0,0.0,20.0,12.9,90.1,23.925,0.4091,2.5,2.51,3.33,4.44,1.5903,1.0978,2.5,1.2108,0.9043,2.5,0.6456,0.8024,2.5,0.0,1.907,2.431,2.3943,0.2833,2.51,1.5618,1.1285,2.51,0.8605,1.0369,2.51,0.0,0.0,1.8301,2.1908,1.3936,3.33,2.1898,1.3223,3.33,1.484,1.4347,3.33,0.0,3.33,1.3492,3.0465,2.165,4.44,3.0452,1.6172,4.44,1.8608,1.8784,4.44,0.0,0.0,1.4199,1.94,0.82,3.195,4.44,1,0,0.5,0.866,0.0,1.0
2026-05-11 02:25:00,2026-05-11 02:30:00,HIGH,Thermal_Anomaly,1,62.6,1,2,0,5,0,Night,11,2,3,10,22,22,8,14,2,6,5.0,0.0,25.0,15.28,90.1,25.605,0.4348,1.103,2.51,3.33,4.44,1.7742,0.8405,2.5,1.2067,0.9047,2.5,0.6613,0.7925,2.5,-1.397,-1.397,0.6833,2.3943,0.2833,2.51,1.7647,1.0531,2.51,0.9174,1.0633,2.51,0.0,0.694,1.8301,2.4222,1.4578,3.33,2.4673,1.1604,3.33,1.5477,1.45,3.33,0.0,2.117,1.3492,3.7865,1.6007,4.44,3.1328,1.6652,4.44,1.9497,1.9057,4.44,0.0,3.921,1.4199,3.337,0.82,2.8457,4.44,1,0,0.5,0.866,0.0,1.0
2026-05-11 02:30:00,2026-05-11 02:35:00,HIGH,Thermal_Anomaly,1,96.7,1,2,0,5,0,Night,11,2,3,10,23,23,9,14,3,6,5.0,0.0,30.0,18.41,90.1,27.402,0.4167,0.53,0.689,3.33,4.44,1.621,0.9832,2.5,1.1887,0.9167,2.5,0.657,0.7791,2.5,-0.573,-1.97,-0.0336,2.0908,0.7407,2.51,1.792,1.0171,2.51,0.9098,1.0456,2.51,-1.821,-1.821,-0.0812,2.4222,1.4578,3.33,2.5992,1.1611,3.33,1.6071,1.4614,3.33,0.0,0.0,1.3492,3.7865,1.6007,4.44,3.2882,1.6952,4.44,2.0327,1.927,4.44,0.0,0.0,1.4199,3.91,2.641,2.2473,4.44,1,0,0.5,0.866,0.0,1.0
2026-05-11 02:35:00,2026-05-11 02:40:00,LOW,Thermal_Anomaly,1,2.0,1,2,0,5,0,Night,11,2,1,10,24,24,10,14,3,6,5.0,0.0,35.0,23.16,96.7,32.172,0.4,2.018,1.776,3.33,3.964,1.8585,0.848,2.5,1.3568,0.8623,2.5,0.7009,0.804,2.5,1.488,-0.482,1.828,1.9685,0.7179,2.51,1.94,0.8478,2.51,0.9377,1.0398,2.51,1.087,-0.734,1.0597,2.9772,0.8643,3.33,2.7604,1.1121,3.33,1.6626,1.4698,3.33,0.0,0.0,1.3492,3.7072,1.5734,4.44,3.2486,1.6712,4.44,2.095,1.9261,4.44,-0.476,-0.476,1.1718,1.946,1.554,2.772,3.964,1,0,0.5,0.866,0.0,1.0
2026-05-11 02:40:00,2026-05-11 02:45:00,MEDIUM,Thermal_Anomaly,1,42.5,1,2,0,5,0,Night,11,2,2,10,25,25,11,14,3,7,5.0,0.0,40.0,23.175,96.7,32.161,0.3846,2.35,2.51,3.33,4.44,1.8335,0.8273,2.5,1.4432,0.9083,2.5,0.7524,0.843,2.5,0.332,1.247,2.2433,2.0842,0.7439,2.51,2.0301,0.846,2.51,0.9869,1.0599,2.51,0.734,0.0,1.8301,3.33,0.0,3.33,2.7604,1.1121,3.33,1.7148,1.4757,3.33,0.0,0.0,1.3492,4.3607,0.1943,4.44,3.4343,1.6693,4.44,2.1683,1.9396,4.44,0.476,0.0,1.4199,2.09,0.82,3.1575,4.44,1,0,0.5,0.866,0.0,1.0
