window_start,window_end,severity,failure_type,failure_in_next_30min,alarm_duration_min,n_alarms_in_window,hour,day_of_week,month,is_weekend,shift,alarms_last_60min,shift_enc,severity_enc,alarms_last_1h,alarms_last_6h,alarms_last_24h,past_thermal_6h,past_mechanical_6h,past_high_6h,past_medium_6h,time_since_last_any,time_since_last_thermal,time_since_last_mechanical,mean_duration_last_20,max_duration_last_20,std_duration_last_20,alarm_acceleration,EAU11,EAU12,EAU21,EAU22,EAU11_mean_30min,EAU11_std_30min,EAU11_max_30min,EAU11_mean_1h,EAU11_std_1h,EAU11_max_1h,EAU11_mean_6h,EAU11_std_6h,EAU11_max_6h,EAU11_diff1,EAU11_diff3,EAU11_zscore,EAU12_mean_30min,EAU12_std_30min,EAU12_max_30min,EAU12_mean_1h,EAU12_std_1h,EAU12_max_1h,EAU12_mean_6h,EAU12_std_6h,EAU12_max_6h,EAU12_diff1,EAU12_diff3,EAU12_zscore,EAU21_mean_30min,EAU21_std_30min,EAU21_max_30min,EAU21_mean_1h,EAU21_std_1h,EAU21_max_1h,EAU21_mean_6h,EAU21_std_6h,EAU21_max_6h,EAU21_diff1,EAU21_diff3,EAU21_zscore,EAU22_mean_30min,EAU22_std_30min,EAU22_max_30min,EAU22_mean_1h,EAU22_std_1h,EAU22_max_1h,EAU22_mean_6h,EAU22_std_6h,EAU22_max_6h,EAU22_diff1,EAU22_diff3,EAU22_zscore,EAU_delta_11_22,EAU_delta_12_21,EAU_mean_all,EAU_max_all,is_night_shift,is_morning_shift,hour_sin,hour_cos,dow_sin,dow_cos
2026-05-13 01:00:00,2026-05-13 01:05:00,MEDIUM,Thermal_Anomaly,1,11.8,1,1,2,5,0,Night,11,2,2,10,10,10,7,3,3,3,5.0,0.0,40.0,28.873,86.1,34.477,0.9091,1.954,2.51,3.33,2.804,1.3515,0.6768,2.252,1.099,0.7677,2.252,1.099,0.7677,2.252,0.507,-0.298,1.5055,1.9062,1.0345,2.51,1.829,0.9705,2.51,1.829,0.9705,2.51,0.0,0.0,1.1248,3.0157,0.521,3.33,2.5425,1.0081,3.33,2.5425,1.0081,3.33,1.236,0.0,0.9965,4.1673,0.6679,4.44,4.3037,0.4723,4.44,4.3037,0.4723,4.44,-1.636,-1.636,0.179,0.85,0.82,2.6495,3.33,1,0,0.2588,0.9659,0.9749,-0.2225
2026-05-13 01:05:00,2026-05-13 01:10:00,MEDIUM,Thermal_Anomaly,1,50.8,1,1,2,5,0,Night,12,2,2,11,11,11,8,3,3,4,5.0,0.0,45.0,27.45,86.1,33.24,0.9167,0.0,1.307,2.166,1.611,1.2837,0.7996,2.252,1.099,0.7677,2.252,1.0145,0.7958,2.252,-1.954,-1.049,-1.0167,1.8912,1.044,2.51,1.9379,0.806,2.51,1.7888,0.9404,2.51,-1.203,1.307,-0.0195,2.93,0.6201,3.33,2.5055,1.0136,3.33,2.5135,0.9709,3.33,-1.164,-1.164,0.1973,3.6958,1.213,4.44,4.0679,0.9055,4.44,4.0965,0.873,4.44,-1.193,-2.829,-0.4292,1.611,0.859,1.271,2.166,1,0,0.2588,0.9659,0.9749,-0.2225
2026-05-13 01:10:00,2026-05-13 01:15:00,HIGH,Thermal_Anomaly,1,61.2,1,1,2,5,0,Night,12,2,3,11,12,12,9,3,4,4,5.0,0.0,50.0,29.246,86.1,32.477,0.8462,0.582,2.51,2.142,4.44,1.214,0.8461,2.252,1.0019,0.7519,2.252,0.9836,0.7732,2.252,0.582,-0.865,-0.2655,1.8912,1.044,2.51,1.9379,0.806,2.51,1.8404,0.9239,2.51,1.203,0.0,1.1248,2.732,0.6555,3.33,2.684,0.6587,3.33,2.487,0.938,3.33,-0.024,0.048,0.1808,3.6958,1.213,4.44,4.0679,0.9055,4.44,4.1211,0.8438,4.44,2.829,0.0,1.013,3.858,-0.368,2.4185,4.44,1,0,0.2588,0.9659,0.9749,-0.2225
2026-05-13 01:15:00,2026-05-13 01:20:00,MEDIUM,Thermal_Anomaly,1,27.2,1,1,2,5,0,Night,12,2,2,11,13,13,10,3,4,5,5.0,0.0,55.0,31.529,86.1,32.351,0.7857,0.709,0.0,3.33,4.44,0.9568,0.6871,1.954,0.908,0.7073,2.252,0.9653,0.7485,2.252,0.127,-1.245,-0.1015,1.4728,1.2323,2.51,1.8279,0.9712,2.51,1.7177,1.0091,2.51,-2.51,-2.51,-1.2627,2.732,0.6555,3.33,2.684,0.6587,3.33,2.5432,0.9297,3.33,1.188,0.0,0.9965,3.6958,1.213,4.44,4.0679,0.9055,4.44,4.1423,0.8173,4.44,0.0,1.636,1.013,3.731,3.33,2.1197,4.44,1,0,0.2588,0.9659,0.9749,-0.2225
2026-05-13 01:20:00,2026-05-13 01:25:00,HIGH,Thermal_Anomaly,1,77.3,1,1,2,5,0,Night,12,2,3,11,14,14,11,3,5,5,5.0,0.0,60.0,31.24,86.1,31.194,0.7333,1.011,2.51,3.33,4.44,0.9505,0.6863,1.954,0.9922,0.6469,2.252,0.9681,0.7232,2.252,0.302,1.011,0.2883,1.8912,1.044,2.51,1.8962,0.9893,2.51,1.7672,0.9948,2.51,2.51,1.203,1.1248,2.732,0.6555,3.33,2.7442,0.6836,3.33,2.5924,0.9195,3.33,0.0,1.164,0.9965,3.6958,1.213,4.44,4.0679,0.9055,4.44,4.1609,0.793,4.44,0.0,2.829,1.013,3.429,0.82,2.8228,4.44,1,0,0.2588,0.9659,0.9749,-0.2225
2026-05-13 01:25:00,2026-05-13 01:30:00,LOW,Thermal_Anomaly,1,2.0,1,1,2,5,0,Night,12,2,1,11,15,15,12,3,5,5,5.0,0.0,65.0,34.119,86.1,32.261,0.6875,1.453,1.077,0.0,4.44,0.9515,0.6871,1.954,1.0256,0.6605,2.252,0.9966,0.71,2.252,0.442,0.871,0.8588,1.6523,1.038,2.51,1.7768,0.9949,2.51,1.7266,0.9777,2.51,-1.433,-1.433,-0.2383,2.383,1.3019,3.33,2.5357,1.0484,3.33,2.4399,1.0899,3.33,-3.33,-2.142,-1.2899,3.6958,1.213,4.44,4.0679,0.9055,4.44,4.1774,0.7708,4.44,0.0,0.0,1.013,2.987,-1.077,1.7425,4.44,1,0,0.2588,0.9659,0.9749,-0.2225
2026-05-13 01:30:00,2026-05-13 01:35:00,MEDIUM,Thermal_Anomaly,1,10.6,1,1,2,5,0,Night,12,2,2,11,16,16,13,3,5,6,5.0,0.0,70.0,32.229,86.1,32.194,0.6471,0.0,1.497,3.311,0.861,0.6258,0.57,1.453,0.9887,0.7068,2.252,0.9413,0.7278,2.252,-1.453,-0.709,-1.0167,1.4835,0.9492,2.51,1.6948,0.972,2.51,1.7138,0.95,2.51,0.42,1.497,0.1612,2.3798,1.2991,3.33,2.6977,1.0004,3.33,2.4883,1.0771,3.33,3.311,-0.019,0.9835,3.372,1.6715,4.44,3.7697,1.2826,4.44,3.9931,1.0818,4.44,-3.579,-3.579,-0.8115,0.861,1.814,1.4172,3.311,1,0,0.2588,0.9659,0.9749,-0.2225
2026-05-13 01:35:00,2026-05-13 01:40:00,HIGH,Thermal_Anomaly,1,77.1,1,1,2,5,0,Night,12,2,3,11,17,17,14,3,6,6,5.0,0.0,75.0,31.028,86.1,31.646,0.6111,0.0,1.701,0.0,0.0,0.6258,0.57,1.453,0.9547,0.7459,2.252,0.8917,0.7395,2.252,0.0,-1.011,-1.0167,1.5492,0.9482,2.51,1.7202,0.9674,2.51,1.7132,0.9233,2.51,0.204,-0.809,0.3553,2.0188,1.6294,3.33,2.4744,1.2681,3.33,2.3573,1.1923,3.33,-3.311,-3.33,-1.2899,3.1035,2.0883,4.44,3.3997,1.6574,4.44,3.7829,1.3944,4.44,-0.861,-4.44,-1.2504,0.0,-1.701,0.4252,1.701,1,0,0.2588,0.9659,0.9749,-0.2225
2026-05-13 01:40:00,2026-05-13 01:45:00,MEDIUM,Thermal_Anomaly,1,58.6,1,1,2,5,0,Night,12,2,2,11,18,18,15,3,6,7,5.0,0.0,80.0,33.453,86.1,32.52,0.5789,0.0,0.0,0.0,0.0,0.5288,0.6258,1.453,0.8714,0.7947,2.252,0.8472,0.7469,2.252,0.0,-1.453,-1.0167,1.1308,0.9921,2.51,1.511,1.0491,2.51,1.6275,0.9769,2.51,-1.701,-1.077,-1.2627,1.6618,1.8205,3.33,2.1969,1.4192,3.33,2.2394,1.2746,3.33,0.0,0.0,-1.2899,2.3635,2.2963,4.44,3.0297,1.8841,4.44,3.5938,1.5993,4.44,0.0,-4.44,-1.2504,0.0,0.0,0.0,0.0,1,0,0.2588,0.9659,0.9749,-0.2225
2026-05-13 01:45:00,2026-05-13 01:50:00,NONE,No_Failure,0,0.0,0,1,2,5,0,Night,11,2,0,11,19,19,16,3,6,7,5.0,5.0,85.0,34.71,86.1,32.148,0.55,0.0,0.0,0.0,0.0,0.4107,0.6514,1.453,0.6838,0.6991,1.954,0.8068,0.7511,2.252,0.0,0.0,-1.0167,1.1308,0.9921,2.51,1.3018,1.0815,2.51,1.55,1.0162,2.51,0.0,-1.497,-1.2627,1.1068,1.7147,3.33,1.9194,1.5007,3.33,2.1328,1.335,3.33,0.0,-3.311,-1.2899,1.6235,2.207,4.44,2.6597,2.0135,4.44,3.4227,1.7449,4.44,0.0,-0.861,-1.2504,0.0,0.0,0.0,0.0,1,0,0.2588,0.9659,0.9749,-0.2225
2026-05-13 01:50:00,2026-05-13 01:55:00,NONE,No_Failure,0,0.0,0,1,2,5,0,Night,10,2,0,10,19,19,16,3,6,7,5.0,10.0,90.0,34.71,86.1,32.148,0.5,0.0,0.0,0.0,0.0,0.2422,0.5932,1.453,0.5963,0.7147,1.954,0.7701,0.7529,2.252,0.0,0.0,-1.0167,0.7125,0.806,1.701,1.3018,1.0815,2.51,1.4795,1.0454,2.51,0.0,-1.701,-1.2627,0.5518,1.3517,3.311,1.6419,1.5238,3.33,2.0359,1.3799,3.33,0.0,0.0,-1.2899,0.8835,1.776,4.44,2.2897,2.0639,4.44,3.2671,1.8526,4.44,0.0,0.0,-1.2504,0.0,0.0,0.0,0.0,1,0,0.2588,0.9659,0.9749,-0.2225
2026-05-13 01:55:00,2026-05-13 02:00:00,LOW,Mechanical_Stop,1,1.0,1,1,2,5,0,Night,10,2,1,9,19,19,16,3,6,7,5.0,15.0,0.0,34.645,86.1,32.22,0.45,0.0,0.581,0.0,0.0,0.0,0.0,0.0,0.4757,0.6794,1.954,0.7367,0.7529,2.252,0.0,0.0,-1.0167,0.6298,0.7864,1.701,1.1411,1.0276,2.51,1.4405,1.0384,2.51,0.581,0.581,-0.7101,0.5518,1.3517,3.311,1.4674,1.586,3.33,1.9473,1.4134,3.33,0.0,0.0,-1.2899,0.1435,0.3515,0.861,1.9197,2.0412,4.44,3.125,1.934,4.44,0.0,0.0,-1.2504,0.0,-0.581,0.1452,0.581,1,0,0.2588,0.9659,0.9749,-0.2225
2026-05-13 02:00:00,2026-05-13 02:05:00,NONE,No_Failure,0,0.0,0,2,2,5,0,Night,9,2,0,9,20,20,16,4,6,7,5.0,20.0,5.0,34.25,86.1,32.599,0.4286,1.512,0.0,0.0,3.017,0.252,0.6173,1.512,0.4389,0.5992,1.512,0.769,0.7532,2.252,1.512,1.512,0.935,0.3803,0.6875,1.701,0.9319,0.9779,2.51,1.3805,1.0572,2.51,-0.581,0.0,-1.2627,0.0,0.0,0.0,1.1899,1.5204,3.33,1.8662,1.4384,3.33,0.0,0.0,-1.2899,0.5028,1.2317,3.017,1.9374,2.0505,4.44,3.1205,1.8916,4.44,3.017,3.017,0.2876,1.505,0.0,1.1322,3.017,1,0,0.5,0.866,0.9749,-0.2225
2026-05-13 02:05:00,2026-05-13 02:10:00,NONE,No_Failure,0,0.0,0,2,2,5,0,Night,8,2,0,8,20,20,16,4,6,7,5.0,25.0,10.0,34.135,86.1,32.721,0.381,0.034,1.263,2.66,2.663,0.2577,0.6146,1.512,0.4418,0.597,1.512,0.7396,0.7518,2.252,-1.478,0.034,-0.9728,0.3073,0.5227,1.263,0.9282,0.9764,2.51,1.3758,1.0353,2.51,1.263,1.263,-0.0613,0.4433,1.0859,2.66,1.2311,1.5556,3.33,1.898,1.417,3.33,2.66,2.66,0.5365,0.9467,1.4708,3.017,2.0251,2.0578,4.44,3.1022,1.854,4.44,-0.354,2.663,0.1071,2.629,1.397,1.655,2.663,1,0,0.5,0.866,0.9749,-0.2225
2026-05-13 02:10:00,2026-05-13 02:15:00,LOW,Mechanical_Stop,1,0.7,1,2,2,5,0,Night,8,2,1,7,20,20,16,4,6,7,5.0,30.0,0.0,34.035,86.1,32.828,0.3333,0.916,2.51,3.33,4.44,0.4103,0.6506,1.512,0.4696,0.6117,1.512,0.7463,0.7374,2.252,0.882,0.916,0.1657,0.7257,1.0073,2.51,0.9282,0.9764,2.51,1.4194,1.0384,2.51,1.247,1.929,1.1248,0.9983,1.5611,3.33,1.3301,1.6535,3.33,1.953,1.4165,3.33,0.67,3.33,0.9965,1.6867,1.9411,4.44,2.0251,2.0578,4.44,3.1537,1.8354,4.44,1.777,4.44,1.013,3.524,0.82,2.799,4.44,1,0,0.5,0.866,0.9749,-0.2225
2026-05-13 02:15:00,2026-05-13 02:20:00,LOW,Mechanical_Stop,1,1.4,1,2,2,5,0,Night,8,2,1,7,21,21,16,5,6,7,5.0,35.0,0.0,31.12,86.1,33.081,0.3182,0.725,1.93,3.33,1.608,0.5312,0.626,1.512,0.4709,0.6123,1.512,0.7456,0.7231,2.252,-0.191,-0.787,-0.0809,1.0473,1.0369,2.51,1.0891,0.9685,2.51,1.4383,1.023,2.51,-0.58,1.93,0.5731,1.5533,1.7191,3.33,1.3301,1.6535,3.33,2.004,1.4141,3.33,0.0,3.33,0.9965,1.9547,1.7646,4.44,1.7891,1.9129,4.44,3.0964,1.8242,4.44,-2.832,-1.409,-0.4307,0.883,1.4,1.8982,3.33,1,0,0.5,0.866,0.9749,-0.2225
2026-05-13 02:20:00,2026-05-13 02:25:00,NONE,No_Failure,0,0.0,0,2,2,5,0,Night,7,2,0,7,22,22,16,6,6,7,5.0,40.0,5.0,26.885,77.3,31.031,0.3043,0.334,2.51,3.33,4.44,0.5868,0.5826,1.512,0.4145,0.5888,1.512,0.7309,0.7139,2.252,-0.391,0.3,-0.5856,1.4657,1.0362,2.51,1.0891,0.9685,2.51,1.4766,1.0241,2.51,0.58,1.247,1.1248,2.1083,1.6536,3.33,1.3301,1.6535,3.33,2.0514,1.4101,3.33,0.0,0.67,0.9965,2.6947,1.7111,4.44,1.7891,1.9129,4.44,3.1444,1.808,4.44,2.832,1.777,1.013,4.106,0.82,2.6535,4.44,1,0,0.5,0.866,0.9749,-0.2225
2026-05-13 02:25:00,2026-05-13 02:30:00,MEDIUM,Thermal_Anomaly,1,31.1,1,2,2,5,0,Night,7,2,2,6,22,22,16,6,6,8,5.0,0.0,10.0,26.085,77.3,31.528,0.2609,2.5,2.398,3.33,4.44,1.0035,0.8912,2.5,0.5018,0.7973,2.5,0.7919,0.7742,2.5,2.166,1.584,2.2103,1.7685,0.9905,2.51,1.1992,1.0395,2.51,1.5083,1.0201,2.51,-0.112,-0.112,1.0183,2.6633,1.332,3.33,1.6076,1.6891,3.33,2.0955,1.4049,3.33,0.0,0.0,0.9965,3.4347,1.1949,4.44,1.7891,1.9129,4.44,3.1891,1.7917,4.44,0.0,0.0,1.013,1.94,0.932,3.167,4.44,1,0,0.5,0.866,0.9749,-0.2225
2026-05-13 02:30:00,2026-05-13 02:35:00,HIGH,Thermal_Anomaly,1,71.4,1,2,2,5,0,Night,7,2,3,6,23,23,17,6,7,8,5.0,0.0,15.0,24.265,77.3,30.027,0.25,1.623,2.23,1.431,4.44,1.022,0.9049,2.5,0.637,0.8409,2.5,0.8196,0.7757,2.5,-0.877,0.898,1.0782,2.1402,0.482,2.51,1.2602,1.0794,2.51,1.5324,1.011,2.51,-0.168,0.3,0.8585,2.9018,0.7688,3.33,1.4509,1.6016,3.33,2.0733,1.3858,3.33,-1.899,-1.899,-0.3074,3.6718,1.2359,4.44,2.0873,2.0305,4.44,3.2308,1.7753,4.44,0.0,2.832,1.013,2.817,-0.799,2.431,4.44,1,0,0.5,0.866,0.9749,-0.2225
2026-05-13 02:35:00,2026-05-13 02:40:00,LOW,Thermal_Anomaly,1,2.0,1,2,2,5,0,Night,7,2,1,6,24,24,18,6,7,8,5.0,0.0,20.0,27.735,77.3,31.301,0.24,0.611,2.51,2.072,3.473,1.1182,0.804,2.5,0.6879,0.817,2.5,0.8128,0.7636,2.5,-1.012,0.277,-0.228,2.348,0.2323,2.51,1.3277,1.1333,2.51,1.5639,1.0094,2.51,0.28,0.0,1.1248,2.8038,0.84,3.33,1.6236,1.5415,3.33,2.0733,1.3625,3.33,0.641,-1.258,0.1328,3.8068,1.1445,4.44,2.3768,1.9519,4.44,3.2386,1.746,4.44,-0.967,-0.967,0.52,2.862,-0.438,2.1665,3.473,1,0,0.5,0.866,0.9749,-0.2225
2026-05-13 02:40:00,2026-05-13 02:45:00,MEDIUM,Thermal_Anomaly,1,47.0,1,2,2,5,0,Night,7,2,2,6,25,25,19,6,7,9,5.0,0.0,25.0,24.21,77.3,29.934,0.2308,2.5,2.51,0.707,2.503,1.3822,0.9677,2.5,0.8963,0.9357,2.5,0.8656,0.8082,2.5,1.889,0.0,2.2103,2.348,0.2323,2.51,1.5368,1.0971,2.51,1.5935,1.007,2.51,0.0,0.112,1.1248,2.3667,1.1402,3.33,1.6825,1.4864,3.33,2.0306,1.3619,3.33,-1.365,-2.623,-0.8045,3.484,1.202,4.44,2.5853,1.8029,4.44,3.2156,1.7225,4.44,-0.97,-1.937,0.0255,0.003,-1.803,2.055,2.51,1,0,0.5,0.866,0.9749,-0.2225
